3221020248804146,"AU,Unknown"
3221020248806776,"AU,Unknown"
3221020248813083,"AU,Unknown"
3221020248816069,"AU,Unknown"
3221020248824088,"AU,Unknown"
3221020248823566,"BD,Unknown"
3221020248800571,"CN,Unknown"
3221020248800480,"CN,Unknown"
3221020248801078,"CN,Unknown"
3221020248801110,"CN,Unknown"
3221020248801742,"CN,Unknown"
3221020248805091,"CN,Unknown"
3221020248804722,"CN,Unknown"
3221020248805117,"CN,Unknown"
3221020248804389,"CN,Unknown"
3221020248804742,"CN,Unknown"
3221020248804762,"CN,Unknown"
3221020248804624,"CN,Unknown"
3221020248804568,"CN,Unknown"
3221020248805013,"CN,Unknown"
3221020248805097,"CN,Unknown"
3221020248804300,"CN,Unknown"
3221020248802588,"CN,Unknown"
3221020248802440,"CN,Unknown"
3221020248802922,"CN,Unknown"
3221020248802643,"CN,Unknown"
3221020248801907,"CN,Unknown"
3221020248802901,"CN,Unknown"
3221020248803219,"CN,Unknown"
3221020248804128,"CN,Unknown"
3221020248805194,"CN,Unknown"
3221020248812273,"CN,Unknown"
3221020248812290,"CN,Unknown"
3221020248811145,"CN,Unknown"
3221020248811456,"CN,Unknown"
3221020248812154,"CN,Unknown"
3221020248811114,"CN,Unknown"
3221020248807704,"CN,Unknown"
3221020248808405,"CN,Unknown"
3221020248807953,"CN,Unknown"
3221020248809266,"CN,Unknown"
3221020248806478,"CN,Unknown"
3221020248806608,"CN,Unknown"
3221020248809389,"CN,Unknown"
3221020248810991,"CN,Unknown"
3221020248810858,"CN,Unknown"
3221020248810738,"CN,Unknown"
3221020248809408,"CN,Unknown"
3221020248809898,"CN,Unknown"
3221020248801712,"AU,Unknown"
3221020248805728,"AU,Unknown"
3221020248810520,"AU,Unknown"
3221020248819890,"AU,Unknown"
3221020248817604,"AU,Unknown"
3221020248825443,"AU,Unknown"
3221020248813595,"BD,Unknown"
3221020248814555,"BN,Unknown"
3221020248800524,"CN,Unknown"
3221020248801157,"CN,Unknown"
3221020248801245,"CN,Unknown"
3221020248800775,"CN,Unknown"
3221020248800711,"CN,Unknown"
3221020248800549,"CN,Unknown"
3221020248804339,"CN,Unknown"
3221020248801945,"CN,Unknown"
3221020248802035,"CN,Unknown"
3221020248803513,"CN,Unknown"
3221020248803461,"CN,Unknown"
3221020248803439,"CN,Unknown"
3221020248805804,"CN,Unknown"
3221020248805227,"CN,Unknown"
3221020248812275,"CN,Unknown"
3221020248811209,"CN,Unknown"
3221020248811973,"CN,Unknown"
3221020248811940,"CN,Unknown"
3221020248812417,"CN,Unknown"
3221020248811178,"CN,Unknown"
3221020248811118,"CN,Unknown"
3221020248807169,"CN,Unknown"
3221020248806824,"CN,Unknown"
3221020248808481,"CN,Unknown"
3221020248808104,"CN,Unknown"
3221020248808812,"CN,Unknown"
3221020248808966,"CN,Unknown"
3221020248808102,"CN,Unknown"
3221020248806528,"CN,Unknown"
3221020248806280,"CN,Unknown"
3221020248809818,"CN,Unknown"
3221020248810983,"CN,Unknown"
3221020248810404,"CN,Unknown"
3221020248809682,"CN,Unknown"
3221020248813531,"CN,Unknown"
3221020248813864,"CN,Unknown"
3221020248813263,"CN,Unknown"
3221020248813338,"CN,Unknown"
3221020248813406,"CN,Unknown"
3221020248813458,"CN,Unknown"
3221020248813355,"CN,Unknown"
3221020248814202,"CN,Unknown"
3221020248814968,"CN,Unknown"
3221020248815213,"CN,Unknown"
3221020248813964,"CN,Unknown"
3221020248814536,"CN,Unknown"
3221020248814407,"CN,Unknown"
3221020248814934,"CN,Unknown"
3221020248814113,"CN,Unknown"
3221020248815170,"CN,Unknown"
3221020248818726,"CN,Unknown"
3221020248819775,"CN,Unknown"
3221020248819163,"CN,Unknown"
3221020248819991,"CN,Unknown"
3221020248818510,"CN,Unknown"
3221020248819349,"CN,Unknown"
3221020248819028,"CN,Unknown"
3221020248819837,"CN,Unknown"
3221020248819899,"CN,Unknown"
3221020248804050,"AL,Unknown"
3221020248803862,"AU,Unknown"
3221020248808930,"AU,Unknown"
